TOT_POP,White-alone pop,MEDHHINC_2018,Active Physicians per 100000 Population 2018 (AAMC),Total Hospitals (2019),Population Aged 60+,COUNTY_NAME,STATE_NAME,Obesity_prevalence,diabetes_prevalence,Percent_Pop_Aged_60_plus,Racial_Diversity_Index,Percent_Higher_Education,Minority_Population,Child_Poverty_Index
153337.625,163961,60349.0,264.9,2.9057676592500004,42061,1818,49,39.4,10.6,25.121199053396058,2,37.19048080991211,32623,16.950000000000003
4921.0,4735,47068.0,224.8,0.089669601,1716,605,43,35.3,15.9,35.866693761430604,1,34.68807153017679,186,23.65
94031.0,91122,81540.125,292.7,1.56055473,23672,1294,35,33.7,11.7,28.079037764141614,1,44.58662568727335,2909,6.4
6199.0,2782,33053.0,228.7,0.085446755,1209,422,10,40.6,17.4,20.954992740764638,2,21.600258106146153,3417,39.4
11212.0,10807,35156.0,224.8,0.204303103,2513,300,43,41.6,19.6,23.144844809133073,1,23.314306100606494,405,36.25
10740.0,10097,53326.0,278.8,0.131121766,3325,138,47,35.0,12.1,34.45065176908753,1,44.2364990689013,643,15.35
26575.0,14461,38441.0,228.7,0.36630868,5831,369,10,32.1,16.2,22.566321730950143,2,30.46848541862653,12114,34.75
3861.0,3360,44911.0,192.6,0.099044697,1252,473,12,33.9,14.9,34.88733488733489,1,41.41414141414141,501,21.9
153337.625,1675380,54210.0,224.8,2.9057676592500004,307269,1510,43,37.7,13.4,25.121199053396058,2,37.19048080991211,310669,22.85
71604.0,56489,54478.0,206.7,2.269926623,16589,1326,36,35.1,13.1,24.270990447461035,1,31.168649796100777,15115,18.75
16535.0,15971,39776.0,263.4,0.512760877,4433,2,48,39.3,15.8,26.997278500151197,1,27.142425158754158,564,25.950000000000003
21199.0,20663,59724.0,218.2,0.792575119,4777,585,15,37.4,10.3,24.397377234775224,1,36.36964007736214,536,14.45
6900.0,3887,32922.0,207.6,0.201471552,2254,49,3,41.5,19.8,31.217391304347824,2,25.2463768115942,3013,39.5
1587.0,377,49403.0,276.9,0.045192952,189,81,1,35.9,14.5,15.942028985507244,1,23.377441713925645,1210,24.45
35185.0,33438,56803.0,239.2,1.696086288,8746,138,27,41.2,11.1,26.519823788546255,1,43.58959783998863,1747,12.75
22612.0,14192,37574.0,228.7,0.311682855,4782,376,10,37.7,16.3,22.315584645321067,2,23.819211038386698,8420,33.95
153337.625,503788,75836.0,355.6,2.9057676592500004,186412,806,20,31.6,12.0,25.121199053396058,2,37.19048080991211,324643,13.0
153337.625,671681,73037.0,352.1,2.9057676592500004,201242,278,6,28.8,10.3,25.121199053396058,2,37.19048080991211,221016,15.15
153337.625,549909,81540.125,284.4,2.9057676592500004,116816,534,13,33.3,9.7,25.121199053396058,2,37.19048080991211,142401,8.25
26427.0,15313,58205.0,260.3,0.896026977,4884,790,18,35.7,13.1,20.024974457940743,2,30.33639838044424,11114,19.6
28383.0,26538,41262.0,255.0,0.306145256,9952,9,33,34.9,15.0,38.32223514075327,1,38.63227988584716,1845,26.85
153337.625,193767,63119.0,320.5,2.9057676592500004,55472,64,38,36.5,11.2,25.121199053396058,1,37.19048080991211,13579,10.2
131349.0,123234,57939.0,253.1,2.231183558,32770,4,42,37.2,12.5,27.235076018850545,1,37.95613213652179,8115,13.15
22039.0,21615,35685.0,253.1,0.374369462,4657,155,42,36.9,14.9,23.12264621806797,1,22.795952629429646,424,25.200000000000003
28666.0,26982,47733.0,292.7,0.475745891,6536,28,35,39.6,13.4,24.464522430754204,1,26.52619828368102,1684,21.6
153337.625,148294,74240.0,355.6,2.9057676592500004,31691,1677,45,22.5,7.5,22.82283946943876,1,32.716856022779794,16278,7.9
8843.0,8226,48780.0,224.8,0.161135599,1896,1574,43,35.6,13.0,22.82030984959855,1,27.80730521316295,617,20.85
16378.0,10838,44424.0,217.1,0.338425053,4103,64,0,34.9,17.3,26.291366467212114,2,26.083770912199295,5540,25.15
85234.0,76438,62389.0,303.4,1.240665729,18539,149,37,30.3,10.6,23.986906633503065,1,40.663350306215825,8796,12.95
153337.625,140786,49960.0,287.0,2.500688731,37993,876,22,38.6,13.4,25.121199053396058,2,35.87687627221303,32802,21.45
6490.0,4600,34306.0,207.6,0.189500054,1975,164,3,37.3,17.5,29.92295839753467,2,27.288135593220336,1890,35.7
66470.0,60898,81540.125,230.9,1.561934222,11255,734,17,35.6,10.3,18.88671581164435,1,47.16262975778547,5572,4.5
17698.0,11175,54016.0,228.7,0.243948486,6034,31,10,33.5,18.0,37.81783252344898,2,35.43338230308509,6523,34.4
23081.0,21971,81540.125,207.9,1.158570422,4298,481,50,19.4,7.2,22.100428924223387,1,60.37000129977037,1110,6.300000000000001
50592.0,48800,43755.0,330.2,1.285208353,13707,801,19,34.0,12.5,29.052024035420622,1,35.28225806451613,1792,20.0
16249.0,15754,74794.0,218.2,0.607507576,3468,44,15,37.2,9.3,23.681457320450487,1,39.048556834266726,495,7.25
6411.0,6066,58234.0,253.1,0.108901612,1856,1226,42,35.4,13.9,29.68335673061925,1,30.978006551240057,345,13.55
8566.0,8173,54165.0,207.9,0.429977654,2755,1015,50,29.9,11.5,33.38781228111137,1,41.44291384543544,393,16.25
15150.0,14045,60239.0,302.7,0.342895851,3493,939,23,34.2,10.3,24.917491749174918,1,39.81518151815182,1105,10.899999999999999
2895.0,2751,47317.0,224.8,0.052752184,711,1625,43,37.0,14.2,25.25043177892919,1,37.65112262521589,144,22.5
5190.0,4364,43819.0,239.2,0.250182971,1703,677,27,35.2,13.8,34.66281310211946,1,39.98073217726397,826,25.25
24644.0,23591,42190.0,230.9,0.579092929,5718,138,17,38.7,16.5,24.849862035383865,1,23.620353838662556,1053,28.299999999999997
15128.0,14694,60896.0,230.8,0.298405918,3910,572,14,34.6,12.9,28.298519301956638,1,34.09571655208884,434,10.45
18507.0,14298,42781.0,228.7,0.255099708,4208,338,10,36.1,16.3,23.974712271032583,2,24.061166045280164,4209,32.8
20027.0,18815,56168.0,285.7,0.312945829,6312,230,5,23.6,9.7,34.30369001847506,1,49.92260448394667,1212,13.399999999999999
3828.0,3375,31557.0,285.7,0.059817079,1272,234,5,30.4,18.4,37.434691745036574,1,38.4012539184953,453,35.849999999999994
26158.0,21487,50180.0,285.7,0.408750038,7299,259,5,24.9,11.4,30.403700588730025,1,41.8457068583225,4671,28.65
37830.0,36428,59983.0,264.9,0.865456463,10126,1813,49,37.5,10.7,28.778747026169704,1,34.195083267248215,1402,12.2
2464.0,2392,60695.0,216.2,0.04209161,491,1666,44,30.4,10.8,24.675324675324674,1,37.17532467532468,72,11.0
6468.0,6294,52292.0,239.2,0.31178872,1788,133,27,38.0,10.9,28.432282003710576,1,38.18800247371676,174,11.8
10737.0,10127,47623.0,230.9,0.252301606,2153,115,17,39.1,15.4,21.672720499208346,1,23.89866815684083,610,24.55
15449.0,7302,42982.0,216.2,0.263909614,2833,271,44,37.6,15.4,19.515826267072303,1,30.597449673118,8147,25.65
8802.0,7723,61764.0,263.2,0.09920442,3293,1712,46,29.1,13.5,40.115882753919564,2,45.603271983640084,1079,16.0
14250.0,12879,66499.0,279.6,0.129325889,2723,191,4,27.7,9.6,23.635087719298244,1,46.46315789473684,1371,11.399999999999999
4276.0,4005,40987.0,224.8,0.077916524,883,1533,43,38.8,15.0,23.199251637043965,1,23.760523854069223,271,24.85
48627.0,45708,63398.0,292.7,0.807022097,10525,58,35,34.1,11.8,23.412918748843232,1,31.675817961214964,2919,11.3
23519.0,18480,43226.0,224.8,0.428559105,5738,41,43,41.1,15.7,26.45945831030231,2,31.66801309579489,5039,32.25
10225.0,10001,52122.0,218.2,0.382285985,2899,598,15,37.1,11.2,29.242053789731052,1,35.99022004889976,224,17.1
19434.0,18731,69598.0,207.9,0.975506156,4254,138,50,28.3,10.1,25.553154265719876,1,40.16157250180097,703,8.7
153337.625,149422,54823.0,320.5,2.559811385,45796,1319,38,33.8,11.5,25.121199053396058,2,37.19048080991211,15320,16.0
6071.0,5718,48998.0,320.5,0.094333048,2237,569,38,34.6,13.8,38.98863449184648,1,33.33882391698238,353,20.6
10206.0,9900,31118.0,230.9,0.239823991,2661,491,17,42.6,18.0,26.5236135606506,1,23.770331177738584,306,36.7
13376.0,12722,51676.0,207.9,0.671419694,3710,1831,50,32.7,10.7,29.523026315789476,1,44.505083732057415,654,17.1
7937.0,7412,47573.0,239.2,0.382601588,2480,1098,27,41.2,12.2,32.66977447398261,1,42.106589391457725,525,16.950000000000003
30623.0,28736,52910.0,216.2,0.523121503,5043,1668,44,28.8,10.0,19.047774548541945,1,34.653691669660056,1887,15.850000000000001
26794.0,25928,57441.0,230.8,0.528522487,5924,369,14,32.9,12.2,23.363439576024483,1,31.31298051802642,866,14.75
3656.0,3262,53871.0,206.7,0.115899276,894,1349,36,34.8,13.9,28.036105032822757,1,35.421225382932164,394,18.1
153337.625,496569,68743.0,355.6,2.9057676592500004,125537,830,21,22.2,8.7,25.121199053396058,2,37.19048080991211,310683,24.25
7997.0,7676,52681.0,227.6,0.38178983,2413,13,16,36.2,12.3,30.21132924846818,1,44.84181568088033,321,16.65
138159.0,73867,47949.0,229.5,1.875045804,30487,1421,40,39.4,14.9,23.396231877764027,2,34.726655520089174,64292,25.450000000000003
10155.0,9818,59567.0,227.6,0.484816272,2619,659,16,34.5,11.3,26.50910881339242,1,35.66715903495815,337,10.7
14503.0,13097,41485.0,285.7,0.226626722,4307,255,5,28.7,12.9,32.46224918982279,1,42.43260015169275,1406,26.15
11161.0,3944,28452.0,260.3,0.378421958,2251,44,18,43.9,18.8,20.580593136815697,2,24.50497267269958,7217,43.074999999999996
35564.0,24199,44681.0,191.3,1.178905285,9309,49,24,39.8,15.9,25.98695309863907,2,31.498144190754694,11365,24.5
6709.0,6550,53632.0,284.4,0.098467555,2225,502,13,36.5,12.2,34.10344313608585,1,35.5939782381875,159,15.350000000000001
65456.0,62408,50774.0,320.5,1.017075269,16359,119,38,34.4,11.2,26.619408457589834,1,31.245416768516254,3048,13.55
153337.625,742641,81540.125,352.1,2.9057676592500004,197334,277,6,23.2,8.6,25.121199053396058,2,37.19048080991211,201182,12.45
31363.0,28738,39388.0,217.1,0.648065998,7054,29,0,36.0,14.8,22.98568376749673,1,26.499378248254313,2625,29.450000000000003
20299.0,19356,63401.0,207.9,1.018925566,3554,1838,50,34.2,10.4,21.153751416325928,1,33.52381890733533,943,11.35
55601.0,42660,59338.0,217.1,1.148905321,10523,0,0,35.8,12.9,21.38450747288718,2,37.48673585007464,12941,19.4
132064.0,108605,47477.0,224.8,2.406447112,25521,687,43,35.8,13.2,20.596074630482192,2,34.96637993700024,23459,21.549999999999997
5587.0,4393,48394.0,240.4,0.360968449,1683,1470,41,31.1,11.5,30.928942187220333,1,35.8689815643458,1194,18.6
3952.0,3704,51867.0,206.7,0.125282806,1162,637,36,36.2,14.1,29.90890688259109,1,34.868421052631575,248,17.35
33680.0,32100,71770.0,227.6,1.607938163,7544,556,16,34.6,10.2,23.678741092636578,1,42.28919239904988,1580,9.35
4903.0,4703,53286.0,237.6,0.251575827,1425,1258,34,35.6,10.6,27.96247195594534,1,42.790128492759536,200,10.2
153337.625,1004774,81540.125,355.6,2.9057676592500004,318040,320,32,25.0,9.9,25.121199053396058,2,37.19048080991211,353569,7.35
5821.0,4864,37445.0,206.7,0.184532189,1349,1329,36,37.1,13.9,22.934203745060984,2,34.8393746778904,957,29.25
2935.0,2795,55159.0,240.4,0.189626347,884,240,41,30.5,11.2,32.265758091993185,1,35.97955706984668,140,16.2
45591.0,40398,51161.0,230.9,1.071312518,10871,502,17,40.6,15.4,24.82946195521046,2,35.853567590094535,5193,21.35
13765.0,12660,53337.0,285.7,0.215094589,4283,225,5,23.8,10.3,35.67744278968398,1,50.228841264075555,1105,20.549999999999997
22736.0,22141,62251.0,230.8,0.448476795,5422,29,14,33.9,12.7,25.615763546798032,1,31.091660802251937,595,11.0
2356.0,2316,45221.0,239.2,0.113570536,760,643,27,35.7,11.5,32.512733446519526,1,42.74193548387097,40,19.1
40497.0,28523,42205.0,217.1,0.836805431,11006,61,0,35.0,16.7,29.4688495444107,2,33.58026520482999,11974,32.15
66781.0,55200,42701.0,244.8,1.306664319,14360,261,31,31.2,11.8,23.292553271139997,1,36.33668258935925,11581,29.5
10717.0,10368,47713.0,230.8,0.211397159,2474,570,14,40.4,14.9,23.933936736026872,1,23.140804329569843,349,29.05
13994.0,13273,50330.0,224.8,0.254996221,3649,1521,43,37.1,13.6,28.054880663141347,1,34.57910533085608,721,19.85
21924.0,18544,55766.0,302.7,0.496214432,4637,927,23,34.0,12.0,22.56887429301222,2,28.97281517971173,3380,14.05
22752.0,21297,53413.0,263.2,0.256430239,7345,1724,46,33.8,13.7,34.07612517580872,1,39.39873417721519,1455,15.6
9753.0,9016,61929.0,302.7,0.220743448,2143,682,23,29.6,8.7,22.96729211524659,1,38.254895929457604,737,8.25
14910.0,13822,46538.0,263.2,0.16804566,4783,1188,46,35.4,14.3,32.689470154258885,1,34.49362843729041,1088,19.700000000000003
25733.0,24658,81033.0,285.7,0.402108904,4914,269,5,20.3,7.2,23.33968056581044,1,54.80511405588155,1075,7.199999999999999
16513.0,15411,40569.0,192.6,0.42360142,5638,468,12,27.4,14.2,36.82553139950342,1,40.24707805971053,1102,20.4
29808.0,22776,44607.0,228.7,0.410872216,6149,439,10,36.3,14.7,21.900161030595815,2,27.81803542673108,7032,28.2
50923.0,48961,61794.0,284.4,0.747393549,12307,521,13,33.7,11.2,25.611216935373015,1,39.373171258566856,1962,10.7
153337.625,225737,81540.125,265.2,2.590440636,57092,328,9,26.3,10.3,25.121199053396058,2,37.19048080991211,28524,6.949999999999999
805.0,790,53369.0,239.2,0.038804873,289,441,27,36.4,13.3,36.8944099378882,1,48.57142857142857,15,19.700000000000003
13280.0,11474,56330.0,227.6,0.634008872,3473,35,16,39.0,12.5,26.031626506024097,1,37.53765060240964,1806,14.3
153337.625,208456,53381.0,192.6,2.9057676592500004,36810,462,12,33.4,11.8,24.95889381356989,1,36.73511312047516,15043,14.399999999999999
21847.0,21144,59117.0,284.4,0.320646994,5642,504,13,33.3,10.7,27.09296470911338,1,37.88163134526479,703,13.1
21792.0,20813,44978.0,273.1,0.433958187,5958,33,25,35.9,14.0,29.12077826725404,1,32.31002202643172,979,23.15
79604.0,73261,57019.0,278.8,0.971863786,20549,473,47,31.3,12.5,28.448319179940707,1,39.86231847645847,6343,15.95
45507.0,42046,43972.0,255.0,0.490848471,11491,1224,33,33.9,13.3,27.79132880655723,1,36.03621420880304,3461,20.75
26846.0,25627,39725.0,224.8,0.489183117,6046,1643,43,40.9,16.1,22.047977352305743,1,28.510765104671087,1219,33.75
29897.0,28949,49561.0,330.2,0.759485178,8571,29,19,30.2,11.2,30.832525002508614,1,39.96722079138375,948,19.549999999999997
153337.625,113621,40467.0,260.3,2.9057676592500004,54633,753,18,43.6,15.7,25.121199053396058,2,37.19048080991211,129301,36.1
153337.625,157410,57785.0,264.9,2.9057676592500004,35586,536,49,36.2,8.9,24.457386111203952,1,37.19048080991211,13610,11.1
7033.0,6747,29124.0,230.9,0.165263779,1622,40,17,44.4,18.5,24.854258495663302,1,23.005829660173468,286,42.925
124806.0,104282,53882.0,207.6,2.9057676592500004,19658,127,3,32.5,10.4,17.60732657083794,2,36.42292838485329,20524,16.9
153337.625,271103,71959.0,224.8,2.9057676592500004,62311,1557,43,34.8,12.7,25.121199053396058,2,37.19048080991211,66787,16.0
27847.0,24902,43491.0,253.1,0.473028105,6460,502,42,40.2,15.1,24.99371566057385,2,28.466262074909327,2945,22.75
23660.0,22757,41156.0,217.1,0.488895881,6575,66,0,36.1,15.7,28.736263736263734,1,29.62383770076078,903,26.9
14306.0,9391,43074.0,206.7,0.453516148,3706,1325,36,38.8,15.7,25.933174891653856,1,33.05606039424018,4915,26.200000000000003
106420.0,95615,51070.0,263.4,2.9057676592500004,16742,1787,48,31.2,10.0,17.84626949821462,1,36.50559105431309,10805,13.65
30650.0,19080,44832.0,263.2,0.345445975,9967,1225,46,38.4,17.0,33.90538336052202,2,36.24469820554649,11570,30.25
81069.0,77855,61022.0,230.9,1.904986391,16484,700,17,41.5,12.8,22.144099470821153,1,31.46455488534458,3214,12.1
153337.625,713678,71767.0,355.6,2.9057676592500004,170081,819,21,31.3,9.4,25.121199053396058,2,37.19048080991211,117161,10.350000000000001
60537.0,57826,60917.0,224.8,1.103094627,17518,1570,43,34.5,13.1,32.39671605794803,1,40.2415051951699,2711,15.8
10840.0,10559,49995.0,239.2,0.522540155,3058,236,27,38.5,11.5,29.289667896678967,1,42.38929889298893,281,15.05
153337.625,222998,67790.0,352.1,2.389557375,63495,282,6,30.5,10.2,25.121199053396058,2,37.19048080991211,43786,12.4
8680.0,8189,56167.0,247.1,0.457571037,2324,368,26,37.1,9.8,27.453917050691246,1,42.327188940092164,491,12.7
17144.0,14648,55834.0,224.8,0.31239497,4236,40,43,36.3,14.3,26.312412505832945,2,31.812879141390578,2496,17.5
16700.0,14595,37148.0,265.2,0.170141542,5078,299,9,31.7,15.6,31.119760479041915,2,25.62874251497006,2105,30.6
43877.0,31939,42376.0,206.7,1.390949814,11478,1347,36,34.2,14.3,26.344098274722523,1,34.4075483738633,11938,26.9
22068.0,21494,42149.0,253.1,0.374862076,5857,1491,42,36.7,14.9,27.718868950516583,1,23.957766902301973,574,20.1
153337.625,308365,81540.125,285.7,2.9057676592500004,50139,240,5,19.9,6.1,25.121199053396058,1,37.19048080991211,34411,2.3
75502.0,71325,41267.0,292.7,1.253044243,17977,1310,35,40.1,14.7,25.299992053190646,1,29.96079574051019,4177,28.3
13422.0,9949,48337.0,255.0,0.144772632,4652,1234,33,35.2,16.1,35.464163313962146,2,42.028013708836234,3473,27.05
20611.0,19136,50467.0,255.0,0.222314761,7657,149,33,30.6,13.6,39.69239726359711,1,49.78894764931348,1475,19.5
6997.0,6723,40415.0,263.4,0.216981425,2313,736,48,40.2,18.0,36.08689438330713,1,22.88123481492068,274,20.799999999999997
28919.0,6783,29244.0,191.3,0.958631254,5674,969,24,45.1,19.2,20.37069054946575,2,26.411701649434626,22136,43.074999999999996
13122.0,12619,33703.0,273.1,0.261306871,3895,439,25,36.9,16.6,31.450998323426305,1,27.754915409236396,503,34.2
31749.0,30674,46026.0,273.1,0.632238366,12153,160,25,33.6,15.0,40.62805127720558,1,40.791835963337434,1075,21.1
21531.0,11944,42768.0,228.7,0.296782396,4855,403,10,39.0,17.0,24.318424597092562,2,27.671729134735962,9587,30.950000000000003
14312.0,13796,51963.0,284.4,0.21005629,4653,115,13,34.3,12.1,33.5103409726104,1,37.220514253773054,516,16.3
107386.0,94359,48335.0,230.8,2.118232281,22306,575,14,32.2,12.0,22.417261095487305,2,35.94043916339187,13027,19.9
1227.0,1198,51606.0,227.6,0.058578982,371,643,16,36.7,12.5,27.95436022819886,1,37.08231458842705,29,17.85
3216.0,3110,58096.0,237.6,0.16501486,956,1262,34,37.0,11.4,30.69029850746269,1,46.36194029850746,106,10.15
3468.0,1169,37071.0,240.4,0.22406275,601,1437,41,38.3,15.2,17.301038062283737,1,27.306805074971162,2299,43.0
18529.0,16145,51769.0,230.9,0.43540062,3934,741,17,40.0,13.7,22.75891845215608,2,27.125047223271626,2384,20.8
20127.0,19629,57092.0,230.8,0.397013215,5056,115,14,37.5,13.0,26.904158592934863,1,33.55691359864858,498,11.3
33338.0,19163,37259.0,217.1,0.6888762,6441,54,0,37.6,13.4,20.502129701841742,2,27.575139480472732,14175,30.05
153337.625,168209,57821.0,260.3,2.9057676592500004,41592,137,18,30.6,12.1,25.121199053396058,2,37.19048080991211,74573,19.4
36501.0,34318,64768.0,255.0,0.393707782,9885,1205,33,32.1,11.2,30.777238979753978,1,51.168461138051015,2183,13.25
47079.0,33757,46411.0,255.0,0.507804407,14046,1192,33,39.5,15.9,31.837974468446657,2,38.643556575118424,13322,26.85
13824.0,10062,39057.0,217.1,0.285650747,3371,20,0,36.6,16.4,26.121238425925924,2,27.71267361111111,3762,30.05
15028.0,14517,66209.0,302.7,0.340134578,3491,942,23,34.3,10.3,25.252861325525682,1,35.300771892467395,511,9.95
59749.0,56204,54321.0,355.6,0.507533923,16165,883,32,28.3,10.3,28.479137726154413,1,39.54877905906375,3545,15.4
78843.0,73721,45512.0,253.1,1.339280887,16721,327,42,30.9,12.0,22.448410131527215,1,30.48717070634045,5122,18.0
53920.0,49482,59443.0,230.9,1.267030137,10163,719,17,36.1,12.7,21.25741839762611,1,35.75482195845697,4438,15.95
5039.0,4908,51299.0,239.2,0.242904044,1792,1102,27,35.3,11.4,33.04227029172455,1,41.476483429251836,131,14.350000000000001
153337.625,552789,57300.0,292.7,2.9057676592500004,169087,306,35,33.9,12.8,25.121199053396058,2,37.19048080991211,263895,20.85
9187.0,8983,53500.0,218.2,0.343477882,2496,133,15,36.0,11.3,27.963426581038426,1,34.048111461848265,204,13.3
150921.0,134268,81540.125,352.1,1.351784172,31539,283,6,25.2,7.9,22.403774159990988,1,32.63313256604449,16653,6.0
6807.0,3156,39237.0,247.1,0.358834798,1338,456,26,34.6,15.0,20.890260026443368,1,38.225356250918175,3651,25.4
12691.0,3205,27859.0,217.1,0.262239122,3005,59,0,40.4,18.9,25.104404696241435,2,28.768418564336933,9486,43.074999999999996
153337.625,146045,56102.0,253.1,2.9057676592500004,25156,50,42,36.6,10.8,18.306661525506215,2,37.19048080991211,59905,16.3
33700.0,16931,36722.0,229.5,0.457364657,10223,1416,40,37.5,17.7,31.17804154302671,2,30.350148367952524,16769,36.0
7042.0,4806,51124.0,263.2,0.079368044,2107,1707,46,39.0,15.6,31.539335416074977,2,34.25163305879011,2236,18.5
3585.0,3364,38294.0,285.7,0.056019913,1178,226,5,27.7,12.0,32.63598326359833,1,41.84100418410041,221,28.4
5816.0,5637,54795.0,237.6,0.298422397,1606,513,34,37.3,11.1,28.541953232462173,1,39.85557083906465,179,11.5
97493.0,90639,46950.0,292.7,1.61801068,25127,1283,35,37.4,14.5,26.622424174043264,1,29.18978798477839,6854,23.3
3870.0,3640,64756.0,237.6,0.198571987,1148,1274,34,35.6,11.1,29.741602067183464,1,40.12919896640827,230,10.5
92035.0,82321,51646.0,224.8,1.677045674,19189,1646,43,38.9,14.0,22.149182376269895,2,34.35214863910469,9714,20.95
153337.625,805704,52226.0,265.2,2.9057676592500004,293786,326,9,30.7,12.5,25.121199053396058,2,37.19048080991211,169576,15.3
10231.0,6806,38284.0,206.7,0.324334105,2798,1334,36,37.5,15.5,28.824161861010655,1,35.75408073502101,3425,23.5
62567.0,58682,75534.0,230.8,1.234159379,13734,576,14,31.6,11.5,24.174085380472135,1,41.75843495772532,3885,7.55
18897.0,17705,41874.0,228.7,0.260475451,3792,347,10,33.9,14.7,22.950732920569404,1,22.11991321373763,1192,28.75
